yr,i,Value
1998,trk,33.53220926
1998,fdd,287.709687
1998,wtt,14.10456997
1998,wpd,91.16395392
1998,wht,67.76445227
1998,wrh,29.60860568
1998,ott,0.727006778
1998,che,404.3960743
1998,air,101.3250485
1998,mmf,110.4627424
1998,otr,100.6896086
1998,min,49.86993464
1999,ppd,152.2415685
1999,res,386.0851455
1999,com,208.6061988
1999,amb,438.8573605
1999,fbp,526.9649149
1999,rec,86.91597729
1999,con,898.8166597
1999,agr,213.7556828
1999,eec,110.31136
1999,fnd,154.4451904
1999,pub,161.5423122
1999,hou,969.040521
1999,ins,379.9880713
1999,tex,81.68629463
1999,leg,176.3312781
1999,fen,65.05673372
1999,uti,360.1266849
1999,nmp,91.83260724
1999,brd,411.4769518
1999,bnk,394.9757627
1999,ore,453.0244231
1999,edu,154.3011137
1999,ote,162.0586876
1999,man,231.5797332
1999,mch,261.1887121
1999,dat,67.03205885
1999,amd,92.18164037
1999,oil,67.84325934
1999,hos,377.3948169
1999,rnt,263.1744186
1999,pla,169.0014579
1999,fof,51.62930346
1999,fin,87.24018241
1999,tsv,933.9953413
1999,nrs,104.2553542
1999,sec,314.7815372
1999,art,60.18687049
1999,mov,102.7882995
1999,fpd,70.1376279
1999,slg,895.8587576
1999,pri,78.42777137
1999,grd,33.95208282
1999,pip,0.711691264
1999,sle,45.70733025
1999,osv,509.3917397
1999,trn,5.702041365
1999,smn,21.34130493
1999,fmt,243.0207481
1999,pet,161.9267855
1999,cep,451.2967419
1999,wst,56.55231994
1999,mot,489.9328039
1999,adm,381.8646869
1999,soc,74.56371678
1999,alt,73.86713166
1999,pmt,156.3456078
1999,trk,36.24957487
1999,fdd,300.1112898
1999,wtt,15.58481496
1999,wpd,96.61215046
1999,wht,70.52696728
1999,wrh,31.93497274
1999,ott,0.81732668
1999,che,412.3926666
1999,air,106.5115773
1999,mmf,108.9273791
1999,otr,110.7318371
1999,min,46.85561834
2000,ppd,159.0358948
2000,res,416.5416838
2000,com,241.0234833
2000,amb,467.4565863
2000,fbp,540.5327502
2000,rec,94.56847434
2000,con,974.2520175
2000,agr,221.0004702
2000,eec,117.6897716
2000,fnd,166.8888856
2000,pub,171.941238
2000,hou,1029.532539
2000,ins,410.7094026
2000,tex,79.90238158
2000,leg,183.0454937
2000,fen,66.57206286
2000,uti,419.1479169
2000,nmp,93.91325578
2000,brd,456.7547193
2000,bnk,436.8906062
2000,ore,506.9386942
2000,edu,167.4677674
2000,ote,145.2195327
2000,man,251.18536
2000,mch,279.2468987
2000,dat,71.99230138
2000,amd,101.7908133
2000,oil,113.3699104
2000,hos,400.1052849
2000,rnt,290.2781015
2000,pla,175.8689298
2000,fof,44.41247516
2000,fin,104.862059
2000,tsv,1031.578327
2000,nrs,110.889427
2000,sec,381.7240371
2000,art,66.04488365
2000,mov,113.3088228
2000,fpd,74.69158333
2000,slg,962.3575992
2000,pri,79.7395486
2000,grd,34.13029374
2000,pip,1.095896858
2000,sle,47.16526265
2000,osv,534.8897034
2000,trn,5.946501115
2000,smn,26.95197805
2000,fmt,252.8503108
2000,pet,245.4909755
2000,cep,506.2651103
2000,wst,59.43990004
2000,mot,469.9189082
2000,adm,418.8390552
2000,soc,83.97924588
2000,alt,72.62340857
2000,pmt,158.7523394
2000,trk,39.64290059
2000,fdd,307.4143182
2000,wtt,17.10339478
2000,wpd,92.4684087
2000,wht,72.39433608
2000,wrh,34.5473966
2000,ott,1.025712686
2000,che,441.0819471
2000,air,118.3943001
2000,mmf,121.9688002
2000,otr,122.8306674
2000,min,47.00552761
2001,ppd,149.7690408
2001,res,429.5596777
2001,com,241.5574182
2001,amb,508.9655375
2001,fbp,558.9098331
2001,rec,98.69513662
2001,con,1018.98266
2001,agr,228.664503
2001,eec,104.8747438
2001,fnd,180.3608079
2001,pub,176.3090557
2001,hou,1105.290927
2001,ins,430.3413739
2001,tex,72.03766417
2001,leg,195.4752066
2001,fen,66.63324874
2001,uti,500.6406705
2001,nmp,90.90814675
2001,brd,475.7288828
2001,bnk,461.1341528
2001,ore,530.9050202
2001,edu,182.7901189
2001,ote,163.9959602
2001,man,251.0853318
2001,mch,251.6563113
2001,dat,70.46959798
2001,amd,96.73104081
2001,oil,108.2940579
2001,hos,434.3766986
2001,rnt,287.6655824
2001,pla,167.4226489
2001,fof,43.85372306
2001,fin,96.70307294
2001,tsv,1058.933915
2001,nrs,119.5903789
2001,sec,340.752026
2001,art,72.24248585
2001,mov,119.76655
2001,fpd,71.07857772
2001,slg,1031.491651
2001,pri,77.28057263
2001,grd,35.40939428
2001,pip,0.870771194
2001,sle,49.50945691
2001,osv,553.5221589
2001,trn,6.256670434
2001,smn,38.81094042
2001,fmt,238.2911863
2001,pet,227.8541679
2001,cep,425.7327352
2001,wst,60.76305954
2001,mot,445.0469698
2001,adm,414.751418
2001,soc,94.53031699
2001,alt,56.69001915
2001,pmt,137.461025
2001,trk,39.90028353
2001,fdd,323.6521501
2001,wtt,17.34566659
2001,wpd,85.15224055
2001,wht,67.24610001
2001,wrh,36.94361007
2001,ott,0.970621562
2001,che,431.2941196
2001,air,109.4092168
2001,mmf,111.4725824
2001,otr,127.2851893
2001,min,46.88888534
2002,ppd,149.0172197
2002,res,453.3244241
2002,com,234.3876469
2002,amb,546.9529415
2002,fbp,555.0087244
2002,rec,104.1395503
2002,con,1029.711174
2002,agr,208.9789995
2002,eec,96.90948162
2002,fnd,201.9378371
2002,pub,178.5556618
2002,hou,1156.784534
2002,ins,450.9123812
2002,tex,68.45271539
2002,leg,204.5997214
2002,fen,69.29766225
2002,uti,373.2908191
2002,nmp,92.32525265
2002,brd,470.1704886
2002,bnk,492.536224
2002,ore,596.2719931
2002,edu,193.581819
2002,ote,156.4819842
2002,man,254.6845932
2002,mch,241.9644089
2002,dat,73.55457595
2002,amd,98.41792482
2002,oil,88.24653839
2002,hos,472.3186792
2002,rnt,270.0103508
2002,pla,170.4472954
2002,fof,44.25480532
2002,fin,87.62093575
2002,tsv,1069.737438
2002,nrs,126.7179441
2002,sec,321.1341617
2002,art,79.15638376
2002,mov,119.5978004
2002,fpd,73.71859427
2002,slg,1084.626055
2002,pri,77.07294111
2002,grd,36.16127959
2002,pip,0.639328077
2002,sle,52.06265165
2002,osv,563.0601765
2002,trn,7.159413834
2002,smn,33.83188525
2002,fmt,235.2017433
2002,pet,215.1374438
2002,cep,356.073597
2002,wst,61.27477407
2002,mot,463.0700431
2002,adm,411.5699104
2002,soc,101.5098704
2002,alt,48.78228676
2002,pmt,136.1269261
2002,trk,40.52649021
2002,fdd,356.1073045
2002,wtt,17.31161163
2002,wpd,88.25719631
2002,wht,64.70436038
2002,wrh,40.03314323
2002,ott,1.011802253
2002,che,456.3928826
2002,air,100.1191317
2002,mmf,120.1457465
2002,otr,131.2851616
2002,min,46.8110271
2003,ppd,145.1251248
2003,res,475.7887579
2003,com,232.0760707
2003,amb,583.4921837
2003,fbp,585.9310249
2003,rec,112.8267691
2003,con,1096.689042
2003,agr,235.9846058
2003,eec,94.51029303
2003,fnd,219.6227347
2003,pub,172.7026158
2003,hou,1202.564115
2003,ins,495.8098491
2003,tex,66.05871999
2003,leg,225.2769135
2003,fen,68.82482393
2003,uti,392.5200714
2003,nmp,94.11807947
2003,brd,466.4810397
2003,bnk,525.2032354
2003,ore,661.9669261
2003,edu,205.7684352
2003,ote,148.8499547
2003,man,272.7310312
2003,mch,244.9150859
2003,dat,76.32622433
2003,amd,102.8221455
2003,oil,129.8236539
2003,hos,503.4753342
2003,rnt,279.8069062
2003,pla,173.8177883
2003,fof,46.98798217
2003,fin,87.0103576
2003,tsv,1105.706333
2003,nrs,135.7799305
2003,sec,345.3504336
2003,art,85.39744794
2003,mov,127.7908646
2003,fpd,73.61741079
2003,slg,1116.228588
2003,pri,74.05729362
2003,grd,37.19790152
2003,pip,0.688860385
2003,sle,54.52448544
2003,osv,577.1447838
2003,trn,6.890634213
2003,smn,42.96477427
2003,fmt,234.0417117
2003,pet,250.1859784
2003,cep,352.5168028
2003,wst,65.55167074
2003,mot,472.8452509
2003,adm,431.8327115
2003,soc,107.4813645
2003,alt,42.08797967
2003,pmt,133.9060611
2003,trk,39.40374981
2003,fdd,408.1590254
2003,wtt,18.71658004
2003,wpd,91.42153812
2003,wht,64.75989965
2003,wrh,45.84555968
2003,ott,1.31790236
2003,che,477.8157851
2003,air,109.9078014
2003,mmf,125.2655441
2003,otr,137.5287252
2003,min,48.8768457
2004,ppd,149.2024459
2004,res,505.7784387
2004,com,238.8513126
2004,amb,623.3816251
2004,fbp,616.3383776
2004,rec,124.6880263
2004,con,1222.134474
2004,agr,266.7868626
2004,eec,98.7600178
2004,fnd,234.0919483
2004,pub,186.8494466
2004,hou,1269.747483
2004,ins,542.9572539
2004,tex,67.41950141
2004,leg,233.8050486
2004,fen,70.12721221
2004,uti,404.7881443
2004,nmp,99.97716824
2004,brd,473.4510521
2004,bnk,547.1153736
2004,ore,771.6193366
2004,edu,215.0557407
2004,ote,153.5441284
2004,man,310.1119696
2004,mch,258.464735
2004,dat,84.15414623
2004,amd,111.6388152
2004,oil,154.4232743
2004,hos,535.1724332
2004,rnt,290.51772
2004,pla,180.9559637
2004,fof,51.90010524
2004,fin,98.69103281
2004,tsv,1184.002782
2004,nrs,143.2024805
2004,sec,377.7045508
2004,art,88.70546031
2004,mov,126.5490766
2004,fpd,76.65750931
2004,slg,1169.736632
2004,pri,73.68123306
2004,grd,43.07186744
2004,pip,0.694192039
2004,sle,57.36217361
2004,osv,600.1244238
2004,trn,7.166098678
2004,smn,52.85463537
2004,fmt,249.7277791
2004,pet,328.529332
2004,cep,358.9678737
2004,wst,70.8460675
2004,mot,491.376822
2004,adm,466.1930644
2004,soc,111.1452431
2004,alt,37.46052304
2004,pmt,177.4475112
2004,trk,40.82387705
2004,fdd,445.6826798
2004,wtt,20.76262096
2004,wpd,104.2310745
2004,wht,67.51580129
2004,wrh,50.98096126
2004,ott,1.729388885
2004,che,532.6526481
2004,air,115.3160481
2004,mmf,127.0459961
2004,otr,149.9893523
2004,min,58.33251115
2005,ppd,157.0066189
2005,res,531.8355266
2005,com,253.2229692
2005,amb,657.722861
2005,fbp,645.7360102
2005,rec,131.9001927
2005,con,1357.080862
2005,agr,267.5780093
2005,eec,104.9503237
2005,fnd,247.2155051
2005,pub,194.9510616
2005,hou,1362.964717
2005,ins,591.8709286
2005,tex,70.5543049
2005,leg,245.0997113
2005,fen,70.32123562
2005,uti,472.8043227
2005,nmp,110.8012767
2005,brd,492.3458151
2005,bnk,586.7493731
2005,ore,906.1774163
2005,edu,227.6009995
2005,ote,176.7056005
2005,man,343.5972394
2005,mch,289.5267447
2005,dat,91.04308905
2005,amd,121.0399894
2005,oil,203.8846888
2005,hos,571.9539581
2005,rnt,311.4962344
2005,pla,195.3972488
2005,fof,52.99366882
2005,fin,107.3890536
2005,tsv,1278.8732
2005,nrs,153.3404811
2005,sec,411.728759
2005,art,93.6800293
2005,mov,130.2067609
2005,fpd,82.2808817
2005,slg,1237.660924
2005,pri,75.63771413
2005,grd,47.27086101
2005,pip,0.656029242
2005,sle,61.29516209
2005,osv,609.9895954
2005,trn,7.397430467
2005,smn,77.5418079
2005,fmt,276.9610474
2005,pet,465.9167174
2005,cep,369.3240707
2005,wst,76.23458867
2005,mot,504.7984163
2005,adm,509.1997559
2005,soc,117.7669029
2005,alt,38.96735426
2005,pmt,196.6759534
2005,trk,42.15148986
2005,fdd,474.8990927
2005,wtt,20.67291999
2005,wpd,112.9279944
2005,wht,69.95706976
2005,wrh,55.30020548
2005,ott,2.2319389
2005,che,594.6688751
2005,air,123.7811846
2005,mmf,140.5037695
2005,otr,161.3118452
2005,min,72.58979649
2006,ppd,164.3779487
2006,res,561.5678468
2006,com,262.7063768
2006,amb,685.5578672
2006,fbp,651.9932154
2006,rec,143.6215142
2006,con,1439.606524
2006,agr,262.7204064
2006,eec,113.5582687
2006,fnd,263.5346946
2006,pub,204.812539
2006,hou,1445.627188
2006,ins,623.7189391
2006,tex,66.10459511
2006,leg,257.4422765
2006,fen,74.76811927
2006,uti,482.6976804
2006,nmp,122.7125035
2006,brd,504.4535275
2006,bnk,613.3622635
2006,ore,917.2727574
2006,edu,248.0515442
2006,ote,184.336219
2006,man,374.0116416
2006,mch,313.7011759
2006,dat,102.0338896
2006,amd,128.8636627
2006,oil,205.5420142
2006,hos,612.9511403
2006,rnt,337.8910582
2006,pla,207.1077406
2006,fof,53.81596818
2006,fin,118.3995192
2006,tsv,1366.120658
2006,nrs,161.8864686
2006,sec,469.7650939
2006,art,102.8572259
2006,mov,132.7249687
2006,fpd,84.57202427
2006,slg,1308.728268
2006,pri,76.74253668
2006,grd,53.26716226
2006,pip,0.68441016
2006,sle,65.00996083
2006,osv,638.2850087
2006,trn,7.469396259
2006,smn,107.2968314
2006,fmt,304.9917828
2006,pet,536.4581528
2006,cep,382.7125817
2006,wst,83.55470901
2006,mot,505.5400971
2006,adm,544.4716917
2006,soc,125.1903141
2006,alt,38.07179385
2006,pmt,225.4927338
2006,trk,41.64261916
2006,fdd,498.1904907
2006,wtt,21.74846583
2006,wpd,112.6258225
2006,wht,72.08243303
2006,wrh,64.22263197
2006,ott,2.871853446
2006,che,641.8148779
2006,air,133.9107373
2006,mmf,147.1751652
2006,otr,177.1853262
2006,min,82.57616226
2007,ppd,171.3333563
2007,res,584.1031282
2007,com,291.8462895
2007,amb,720.5893236
2007,fbp,707.9105523
2007,rec,152.6637577
2007,con,1434.68253
2007,agr,307.3832886
2007,eec,121.0334161
2007,fnd,272.0728002
2007,pub,208.7895731
2007,hou,1516.013362
2007,ins,680.9106302
2007,tex,59.29595856
2007,leg,269.6963806
2007,fen,77.44762606
2007,uti,514.2753193
2007,nmp,124.7075836
2007,brd,524.372011
2007,bnk,636.4889844
2007,ore,901.75868
2007,edu,267.9367082
2007,ote,231.1411434
2007,man,419.8429833
2007,mch,334.1733309
2007,dat,111.5563793
2007,amd,133.7054145
2007,oil,224.1036994
2007,hos,647.7249382
2007,rnt,346.560526
2007,pla,203.3970959
2007,fof,50.89238879
2007,fin,136.2579194
2007,tsv,1468.118609
2007,nrs,171.5232686
2007,sec,523.0802267
2007,art,112.2352996
2007,mov,133.4845159
2007,fpd,82.15045877
2007,slg,1398.993023
2007,pri,76.4884035
2007,grd,56.44232102
2007,pip,0.683706355
2007,sle,68.02302318
2007,osv,653.6365842
2007,trn,7.318566845
2007,smn,115.6922643
2007,fmt,330.0857113
2007,pet,591.2265903
2007,cep,395.4122063
2007,wst,87.12695497
2007,mot,495.1158339
2007,adm,582.3591952
2007,soc,134.5529038
2007,alt,28.58483481
2007,pmt,246.3358854
2007,trk,38.97320555
2007,fdd,525.0577697
2007,wtt,23.84307575
2007,wpd,102.2959522
2007,wht,75.6482557
2007,wrh,72.28078088
2007,ott,3.520700692
2007,che,707.492284
2007,air,139.3965556
2007,mmf,150.6229509
2007,otr,189.3991795
2007,min,83.4491637
2008,ppd,174.597828
2008,res,596.4711702
2008,com,320.2781146
2008,amb,760.2547576
2008,fbp,772.1482708
2008,rec,155.7090875
2008,con,1361.006172
2008,agr,333.7826807
2008,eec,122.6593137
2008,fnd,295.5509908
2008,pub,211.3993106
2008,hou,1571.50751
2008,ins,705.2827321
2008,tex,52.43733455
2008,leg,276.5145091
2008,fen,77.80449847
2008,uti,597.1110546
2008,nmp,111.946934
2008,brd,542.1282175
2008,bnk,619.4498823
2008,ore,834.7282748
2008,edu,286.4473149
2008,ote,243.1089444
2008,man,418.1400252
2008,mch,342.5055106
2008,dat,122.5523232
2008,amd,139.3592337
2008,oil,311.6223248
2008,hos,693.6745153
2008,rnt,366.4605874
2008,pla,197.309836
2008,fof,50.9393983
2008,fin,139.5191863
2008,tsv,1531.053969
2008,nrs,180.3381632
2008,sec,493.8829107
2008,art,117.0362877
2008,mov,127.6430156
2008,fpd,73.8446311
2008,slg,1474.522133
2008,pri,75.69989145
2008,grd,57.45041149
2008,pip,0.64453734
2008,sle,71.7633393
2008,osv,667.9478109
2008,trn,8.296451888
2008,smn,136.9872692
2008,fmt,346.1686629
2008,pet,712.7042195
2008,cep,374.897803
2008,wst,90.55712507
2008,mot,409.1751645
2008,adm,593.1954289
2008,soc,146.1051019
2008,alt,25.9636284
2008,pmt,263.2162583
2008,trk,37.47877671
2008,fdd,580.2440567
2008,wtt,24.90130601
2008,wpd,89.13290472
2008,wht,77.80635854
2008,wrh,80.07498045
2008,ott,3.50283925
2008,che,712.1291866
2008,air,148.9371603
2008,mmf,158.5238522
2008,otr,188.981675
2008,min,93.32128252
2009,ppd,158.7632887
2009,res,592.0646229
2009,com,321.6789228
2009,amb,790.2624491
2009,fbp,759.9128389
2009,rec,149.8442375
2009,con,1181.453205
2009,agr,303.8227393
2009,eec,99.76729639
2009,fnd,320.8691084
2009,pub,199.3307765
2009,hou,1620.443971
2009,ins,637.4804868
2009,tex,43.89343154
2009,leg,272.4811899
2009,fen,75.82746883
2009,uti,515.9796404
2009,nmp,87.17727919
2009,brd,542.1960979
2009,bnk,614.5713903
2009,ore,780.023187
2009,edu,300.4332461
2009,ote,223.1688345
2009,man,387.2088797
2009,mch,273.7643356
2009,dat,125.8728616
2009,amd,132.2670651
2009,oil,178.0833707
2009,hos,742.8195823
2009,rnt,319.7454617
2009,pla,165.9512461
2009,fof,48.81565601
2009,fin,117.9083
2009,tsv,1449.049521
2009,nrs,185.6394356
2009,sec,452.46209
2009,art,119.164895
2009,mov,119.5782967
2009,fpd,56.62811534
2009,slg,1494.814049
2009,pri,65.44317668
2009,grd,57.57881518
2009,pip,0.600406194
2009,sle,74.67826857
2009,osv,630.5337484
2009,trn,8.28741803
2009,smn,91.33923687
2009,fmt,270.1661405
2009,pet,469.7604902
2009,cep,310.5592195
2009,wst,86.05079163
2009,mot,324.0176636
2009,adm,551.7873829
2009,soc,154.5409782
2009,alt,24.00475846
2009,pmt,151.5647853
2009,trk,29.60722603
2009,fdd,610.6605376
2009,wtt,22.59794621
2009,wpd,66.69854763
2009,wht,74.10770972
2009,wrh,81.05146243
2009,ott,3.484141852
2009,che,592.9115875
2009,air,126.1255947
2009,mmf,145.259082
2009,otr,166.218325
2009,min,85.06427277
2010,ppd,169.9711854
2010,res,612.1411283
2010,com,351.8739419
2010,amb,822.1431053
2010,fbp,786.79929
2010,rec,152.4885004
2010,con,1087.210105
2010,agr,327.8811302
2010,eec,106.6628003
2010,fnd,348.6035802
2010,pub,201.9941676
2010,hou,1636.392662
2010,ins,651.0466319
2010,tex,45.50865729
2010,leg,278.310839
2010,fen,74.95068699
2010,uti,581.2917246
2010,nmp,89.82903991
2010,brd,558.5858098
2010,bnk,620.3893089
2010,ore,829.7482662
2010,edu,316.98719
2010,ote,229.4092659
2010,man,408.4071369
2010,mch,304.9864551
2010,dat,136.7399021
2010,amd,138.4455883
2010,oil,238.7924988
2010,hos,774.5424216
2010,rnt,332.1576023
2010,pla,185.2303172
2010,fof,52.76707035
2010,fin,127.7069812
2010,tsv,1488.318527
2010,nrs,194.5433046
2010,sec,464.2225221
2010,art,119.8584667
2010,mov,125.9129084
2010,fpd,55.97684428
2010,slg,1509.925072
2010,pri,66.92551948
2010,grd,58.0059563
2010,pip,0.60497713
2010,sle,78.43416579
2010,osv,648.9764123
2010,trn,9.682723916
2010,smn,108.1143523
2010,fmt,287.132329
2010,pet,597.2755652
2010,cep,317.4680749
2010,wst,93.74926626
2010,mot,402.4011017
2010,adm,582.101933
2010,soc,164.2192956
2010,alt,22.20669371
2010,pmt,210.2479422
2010,trk,30.19057043
2010,fdd,648.5904936
2010,wtt,23.67256675
2010,wpd,72.97379787
2010,wht,74.44142143
2010,wrh,91.02360393
2010,ott,3.777686411
2010,che,689.3844239
2010,air,143.1624946
2010,mmf,142.8303134
2010,otr,176.0525254
2010,min,92.13116172
2011,ppd,178.5217144
2011,res,649.5479346
2011,com,383.6055057
2011,amb,854.9354435
2011,fbp,852.9367556
2011,rec,157.0773807
2011,con,1086.65798
2011,agr,384.3678648
2011,eec,115.2303904
2011,fnd,341.1055261
2011,pub,208.9605245
2011,hou,1688.932913
2011,ins,716.8057851
2011,tex,48.57313044
2011,leg,288.9873348
2011,fen,72.22627872
2011,uti,577.5111006
2011,nmp,93.37866783
2011,brd,577.7873144
2011,bnk,618.0099252
2011,ore,852.5244359
2011,edu,330.424841
2011,ote,238.6419155
2011,man,432.3207847
2011,mch,352.7790545
2011,dat,151.1098026
2011,amd,148.3501544
2011,oil,280.705445
2011,hos,815.1854223
2011,rnt,346.1079995
2011,pla,199.1924774
2011,fof,56.22577879
2011,fin,134.1247411
2011,tsv,1561.965638
2011,nrs,200.5607509
2011,sec,461.6905942
2011,art,122.1357456
2011,mov,124.1528055
2011,fpd,56.87495826
2011,slg,1509.155312
2011,pri,68.53815047
2011,grd,63.11262363
2011,pip,0.510958221
2011,sle,81.63188215
2011,osv,671.9406503
2011,trn,9.965056695
2011,smn,144.0565304
2011,fmt,320.4239003
2011,pet,799.8142393
2011,cep,317.7164879
2011,wst,94.91180673
2011,mot,458.4277932
2011,adm,618.9426226
2011,soc,166.4747323
2011,alt,23.00623389
2011,pmt,251.1079328
2011,trk,31.11156201
2011,fdd,659.030495
2011,wtt,24.23071954
2011,wpd,74.55417713
2011,wht,78.68831005
2011,wrh,100.478973
2011,ott,4.09392039
2011,che,761.4399687
2011,air,171.9558056
2011,mmf,143.2254936
2011,otr,189.9614923
2011,min,102.7693205
2012,ppd,175.5527579
2012,res,686.9935537
2012,com,413.3791488
2012,amb,880.0252954
2012,fbp,879.8611081
2012,rec,161.3645308
2012,con,1164.054191
2012,agr,409.892934
2012,eec,118.5893445
2012,fnd,348.7994992
2012,pub,207.0452043
2012,hou,1735.971533
2012,ins,788.2448383
2012,tex,48.64513532
2012,leg,297.0976677
2012,fen,76.28308269
2012,uti,560.1069556
2012,nmp,95.20898497
2012,brd,594.971365
2012,bnk,687.1953253
2012,ore,918.7873508
2012,edu,334.8458815
2012,ote,264.5553774
2012,man,464.0504962
2012,mch,388.2246242
2012,dat,169.4659997
2012,amd,161.2981198
2012,oil,274.7089976
2012,hos,852.9843608
2012,rnt,360.8707229
2012,pla,213.266522
2012,fof,53.20823457
2012,fin,139.542826
2012,tsv,1622.562401
2012,nrs,207.1455302
2012,sec,481.3463375
2012,art,129.4507016
2012,mov,127.6077921
2012,fpd,62.55023175
2012,slg,1517.121522
2012,pri,67.40448556
2012,grd,65.24275541
2012,pip,0.463949666
2012,sle,85.01300202
2012,osv,701.0640549
2012,trn,10.01024415
2012,smn,174.3404793
2012,fmt,329.1708543
2012,pet,811.0034566
2012,cep,303.7139828
2012,wst,95.32118882
2012,mot,496.9149094
2012,adm,651.9722227
2012,soc,170.6880117
2012,alt,19.6069785
2012,pmt,256.8138659
2012,trk,31.04914509
2012,fdd,647.6700084
2012,wtt,25.66324907
2012,wpd,78.7466393
2012,wht,79.18342609
2012,wrh,111.9233443
2012,ott,4.366006321
2012,che,758.8117523
2012,air,172.7723147
2012,mmf,143.0259561
2012,otr,198.1907697
2012,min,98.04841271
2013,ppd,181.563339
2013,res,713.1583254
2013,com,424.5229653
2013,amb,897.8142539
2013,fbp,903.6136278
2013,rec,167.4364902
2013,con,1229.939715
2013,agr,439.0674974
2013,eec,118.6495623
2013,fnd,345.6326585
2013,pub,216.3643823
2013,hou,1779.507831
2013,ins,843.0379168
2013,tex,50.72989105
2013,leg,296.9480584
2013,fen,72.17087181
2013,uti,595.3744356
2013,nmp,102.4360185
2013,brd,610.4337716
2013,bnk,695.4920708
2013,ore,994.626451
2013,edu,344.5316168
2013,ote,281.03041
2013,man,483.3459503
2013,mch,379.7443749
2013,dat,179.9177382
2013,amd,169.3369058
2013,oil,324.6198636
2013,hos,887.9946643
2013,rnt,386.2957776
2013,pla,220.0532915
2013,fof,56.6503578
2013,fin,160.1657524
2013,tsv,1673.577518
2013,nrs,211.9542816
2013,sec,519.5980646
2013,art,133.6466284
2013,mov,130.8202508
2013,fpd,64.55634203
2013,slg,1575.535035
2013,pri,67.56769386
2013,grd,70.40522613
2013,pip,0.44785381
2013,sle,89.41163798
2013,osv,713.9199701
2013,trn,10.33875452
2013,smn,177.433877
2013,fmt,335.3688064
2013,pet,823.7862319
2013,cep,299.8348754
2013,wst,97.27596738
2013,mot,547.8403764
2013,adm,678.351072
2013,soc,173.3074128
2013,alt,19.98762232
2013,pmt,250.8452573
2013,trk,32.08976214
2013,fdd,608.863442
2013,wtt,25.52843424
2013,wpd,89.18903869
2013,wht,85.05500848
2013,wrh,115.9891759
2013,ott,4.656261348
2013,che,794.6805546
2013,air,176.9358668
2013,mmf,150.0698358
2013,otr,207.0410958
2013,min,90.12818224
2014,ppd,182.002784
2014,res,756.9418625
2014,com,443.0182398
